track_name,artists,track_genre,popularity,explicit,loudness,acousticness,danceability,energy,valence,tempo,acousticness_level
Lay Lay Lom,Peyk;Fuat,j-rock,33,Not Explicit,-6.692,0.62,0.711,0.664,0.926,87.035,Medium Acousticness
働く男,UNICORN,j-rock,31,Not Explicit,-4.878,0.451,0.544,0.912,0.618,166.036,Medium Acousticness
Abbas,Gaye Su Akyol,j-rock,33,Not Explicit,-13.106,0.506,0.484,0.359,0.365,139.638,Medium Acousticness
Keman Öğretmeni,Özdemir Erdoğan,j-rock,34,Not Explicit,-16.196,0.793,0.385,0.186,0.357,102.107,High Acousticness
Every Time the Sun Comes Up,Sharon Van Etten,j-rock,60,Not Explicit,-8.741,0.392,0.663,0.522,0.301,99.759,Medium Acousticness
Summer Venus,KEYTALK,j-rock,31,Not Explicit,-2.576,1.08e-4,0.514,0.907,0.715,151.806,Low Acousticness
手,Creep Hyp,j-rock,31,Not Explicit,-2.682,0.0062,0.511,0.914,0.556,101.985,Low Acousticness
「手紙」,175R,j-rock,32,Not Explicit,-4.411,8.01e-5,0.625,0.743,0.633,113.965,Low Acousticness
Yağma Yağmur,Ezginin Günlügü,j-rock,35,Not Explicit,-7.974,0.444,0.702,0.549,0.727,140.014,Medium Acousticness
Nefes,Birsen Tezer,j-rock,32,Not Explicit,-13.344,0.902,0.54,0.29,0.208,109.891,High Acousticness
惜春,My Hair is Bad,j-rock,31,Not Explicit,-4.981,0.00341,0.572,0.936,0.567,99.01,Low Acousticness
蛍の光,Creep Hyp,j-rock,31,Not Explicit,-3.69,0.00406,0.299,0.611,0.632,80.911,Low Acousticness
TV Maniacs,ELLEGARDEN,j-rock,31,Not Explicit,-1.599,1.55e-4,0.446,0.998,0.0744,103.963,Low Acousticness
one two three,Mr.Children,j-rock,32,Not Explicit,-6.423,0.00853,0.519,0.67,0.504,82.716,Low Acousticness
Bugünüm Sensiz Geçti,Ceylan Ertem,j-rock,34,Not Explicit,-10.104,0.861,0.574,0.34,0.253,98.027,High Acousticness
燃えるごみの日,Creep Hyp,j-rock,31,Not Explicit,-5.909,0.348,0.484,0.653,0.464,78.033,Medium Acousticness
Akşam Olunca Yarelerim Sızlar,Zeki Müren,j-rock,34,Not Explicit,-13.529,0.63,0.478,0.411,0.365,101.006,Medium Acousticness
Kan Revan Icindeyim,Düş Sokağı Sakinleri,j-rock,33,Not Explicit,-8.22,0.767,0.524,0.419,0.261,116.17,High Acousticness
Şarkılar Yazdım,Asu Maralman,j-rock,34,Not Explicit,-8.995,0.641,0.507,0.583,0.714,104.981,Medium Acousticness
Güzel Yok mu İnsafın,Tanju Okan,j-rock,33,Not Explicit,-10.782,0.819,0.678,0.451,0.728,102.454,High Acousticness
Seviyorum İşte Var mı Diyeceğin,Zeki Müren,j-rock,34,Not Explicit,-15.408,0.645,0.466,0.382,0.743,141.041,Medium Acousticness
Sigaramın Dumanı,Müzeyyen Senar,j-rock,34,Not Explicit,-11.358,0.855,0.496,0.465,0.687,123.751,High Acousticness
Zenzenzense - Original Version,RADWIMPS,j-rock,45,Not Explicit,-2.972,3.71e-4,0.29,0.878,0.518,189.857,Low Acousticness
Bu Aşk Olur Mu,MFÖ,j-rock,33,Not Explicit,-6.304,0.142,0.693,0.613,0.764,71.967,Low Acousticness
紙飛行機,KOBUKURO,j-rock,32,Not Explicit,-4.859,0.299,0.581,0.655,0.606,121.035,Low Acousticness
夜空。,miwa;Hazzie,j-rock,31,Not Explicit,-5.926,0.836,0.403,0.69,0.295,167.999,High Acousticness
佳代,GOING STEADY,j-rock,31,Explicit,-4.273,3.51e-5,0.192,0.931,0.239,124.118,Low Acousticness
Chocolate,HIRIE,j-rock,32,Not Explicit,-6.029,0.17,0.733,0.811,0.963,136.015,Low Acousticness
Stairway Generation,Base Ball Bear,j-rock,52,Not Explicit,-3.309,8.17e-5,0.447,0.823,0.625,153.007,Low Acousticness
BEST FRIEND,GReeeeN,j-rock,32,Not Explicit,-2.333,0.049,0.565,0.971,0.44,131.988,Low Acousticness
銀河鉄道の夜,GING NANG BOYZ,j-rock,31,Not Explicit,0.353,7.01e-5,0.212,0.786,0.413,115.451,Low Acousticness
ダンサーインザルーム,ZOOKARADERU,j-rock,33,Not Explicit,-2.327,0.00738,0.663,0.969,0.735,120.834,Low Acousticness
Re:make,ONE OK ROCK,j-rock,54,Not Explicit,-2.692,1.16e-4,0.386,0.988,0.443,171.977,Low Acousticness
Without You - Remastered 2010,Badfinger,j-rock,53,Not Explicit,-10.393,0.429,0.558,0.339,0.309,135.235,Medium Acousticness
drop pop candy (feat. ギガ),Reol;Giga,j-rock,58,Not Explicit,-1.936,0.0194,0.698,0.942,0.967,129.962,Low Acousticness
アンジェリーナ - Remastered 2022,Eikichi Yazawa,j-rock,32,Not Explicit,-8.323,0.055,0.647,0.729,0.848,109.937,Low Acousticness
名もなき詩,Mr.Children,j-rock,32,Not Explicit,-6.588,0.0324,0.538,0.831,0.668,125.972,Low Acousticness
棕櫚の影に - Live at 日本武道館'03 - Remastered 2022,Eikichi Yazawa,j-rock,32,Not Explicit,-12.154,0.0219,0.511,0.617,0.495,107.321,Low Acousticness
Broken Heart of Gold,ONE OK ROCK,j-rock,49,Not Explicit,-5.435,0.0822,0.451,0.712,0.119,85.683,Low Acousticness
言え,[Alexandros],j-rock,31,Explicit,-3.277,0.00135,0.31,0.879,0.434,178.192,Low Acousticness
生きてく強さ,GLAY,j-rock,32,Not Explicit,-5.27,0.00829,0.505,0.85,0.749,140.442,Low Acousticness
Ankara Sokakları,Bulutsuzluk Özlemi,j-rock,33,Not Explicit,-11.538,0.701,0.652,0.308,0.361,99.951,High Acousticness
この海に - Remastered 2022,Eikichi Yazawa,j-rock,32,Not Explicit,-9.571,0.0865,0.728,0.625,0.568,112.305,Low Acousticness
Biz Ayrılamayız,Zeki Müren,j-rock,33,Not Explicit,-14.224,0.599,0.392,0.477,0.717,83.141,Medium Acousticness
鬼POP激キャッチー最強ハイパーウルトラミュージック,Yabai T-Shirts Yasan,j-rock,32,Not Explicit,-1.616,0.00693,0.188,0.966,0.43,192.356,Low Acousticness
手と手,Creep Hyp,j-rock,31,Not Explicit,-2.829,0.00446,0.203,0.937,0.285,97.784,Low Acousticness
End of the day,Mr.Children,j-rock,32,Not Explicit,-4.741,0.05,0.594,0.849,0.56,122.017,Low Acousticness
季節が君だけを変える,BOØWY,j-rock,31,Not Explicit,-4.944,0.0478,0.516,0.861,0.517,189.457,Low Acousticness
メンヘラちゃん,Kyuso Nekokami,j-rock,31,Not Explicit,-3.748,9.1e-4,0.483,0.97,0.636,96.72,Low Acousticness
ファントムヴァイブレーション,Kyuso Nekokami,j-rock,31,Not Explicit,-1.618,0.00458,0.587,0.974,0.802,96.052,Low Acousticness
トラベリン・バス - Live at 横浜スタジアム'95 - Remastered 2022,Eikichi Yazawa,j-rock,32,Not Explicit,-6.579,4.09e-4,0.493,0.943,0.274,140.2,Low Acousticness
手紙,back number,j-rock,32,Not Explicit,-3.501,0.037,0.463,0.565,0.314,146.064,Low Acousticness
Qualquer Lugar,Strike;Alexandre Carlo,j-rock,32,Not Explicit,-4.84,0.0104,0.731,0.796,0.73,97,Low Acousticness
あ、やるときゃやらなきゃだめなのよ。,Crazy Ken Band,j-rock,32,Not Explicit,-3.463,0.332,0.63,0.898,0.83,110.04,Medium Acousticness
Kelly's Bar,Trampled by Turtles,j-rock,34,Not Explicit,-4.424,0.102,0.318,0.744,0.813,155.877,Low Acousticness
El Supermercado,Paté de Fuá,j-rock,33,Not Explicit,-8.701,0.879,0.432,0.368,0.358,170.009,High Acousticness
Okana Road,Natural Vibrations,j-rock,32,Not Explicit,-7.079,0.47,0.747,0.573,0.785,117.03,Medium Acousticness
Don't Run Wild,The Del Fuegos,j-rock,32,Not Explicit,-13.474,0.131,0.715,0.472,0.785,128.146,Low Acousticness
Kim Ayırdı Sevenleri,Tanju Okan,j-rock,33,Not Explicit,-10.376,0.128,0.458,0.42,0.606,85.312,Low Acousticness
中庭の少女たち,SHISHAMO,j-rock,55,Not Explicit,-3.841,0.00227,0.468,0.837,0.854,174.848,Low Acousticness
スパイラル,KANA-BOON,j-rock,53,Not Explicit,-3.36,2.61e-5,0.479,0.947,0.411,90.032,Low Acousticness
Midnight Blue Train (single / 2005),Shogo Hamada,j-rock,32,Not Explicit,-5.606,0.409,0.479,0.57,0.249,140.213,Medium Acousticness
Aspirations,Gentle Giant,j-rock,51,Not Explicit,-22.768,0.801,0.568,0.127,0.198,130.521,High Acousticness
ルーキーズ,GReeeeN,j-rock,32,Not Explicit,-5.1,3.57e-5,0.469,0.9,0.741,169.995,Low Acousticness
この新しい朝に,Shogo Hamada,j-rock,32,Not Explicit,-3.2,0.118,0.546,0.815,0.542,128.966,Low Acousticness
俺の太陽,Tsuyoshi Nagabuchi,j-rock,32,Not Explicit,-10.842,0.0553,0.603,0.842,0.815,103.76,Low Acousticness
スペシャル,SUPER BEAVER,j-rock,31,Not Explicit,-1.782,0.00229,0.469,0.988,0.563,93.984,Low Acousticness
渚の泡沫,WANIMA,j-rock,31,Not Explicit,-2.729,0.00903,0.563,0.975,0.664,127.004,Low Acousticness
みちくさ,Shogo Hamada,j-rock,32,Not Explicit,-7.107,0.0389,0.664,0.675,0.73,105.007,Low Acousticness
ロマンスブルー(2006),Shogo Hamada,j-rock,32,Not Explicit,-6.333,0.642,0.411,0.418,0.197,74.946,Medium Acousticness
お人好しカメレオン,UNISON SQUARE GARDEN,j-rock,32,Not Explicit,-4.311,0.00963,0.612,0.913,0.557,122.027,Low Acousticness
シューゲイザースピーカー,UNISON SQUARE GARDEN,j-rock,32,Not Explicit,-3.142,4.53e-4,0.457,0.959,0.503,182.955,Low Acousticness
like coffeeのおまじない,UNISON SQUARE GARDEN,j-rock,32,Not Explicit,-3.456,0.0727,0.656,0.92,0.922,112.889,Low Acousticness
Dry Martini - Remastered 2022,Eikichi Yazawa,j-rock,32,Not Explicit,-6.972,0.224,0.634,0.71,0.487,123.912,Low Acousticness
鳴いてる怪獣,YUKI,j-rock,31,Not Explicit,-2.576,0.0173,0.546,0.887,0.525,127.011,Low Acousticness
Hold Me Down,The Happy Fits,j-rock,59,Not Explicit,-4.732,0.0163,0.499,0.948,0.832,156.047,Low Acousticness
ナイトタイマー,SIX LOUNGE,j-rock,32,Not Explicit,-0.856,1.37e-4,0.347,0.948,0.73,178.324,Low Acousticness
エロい関係,STRANGE REITARO,j-rock,32,Not Explicit,-5.704,0.408,0.642,0.742,0.871,110.008,Medium Acousticness
東京,GING NANG BOYZ,j-rock,31,Explicit,-0.773,0.0115,0.173,0.83,0.261,81.174,Low Acousticness
ライブハウスで会おうぜ,Humbreaders,j-rock,32,Not Explicit,-3.81,0.007,0.359,0.882,0.521,143.819,Low Acousticness
ナイーヴ,BARBEE BOYS,j-rock,32,Not Explicit,-3.09,0.00755,0.501,0.954,0.561,143.905,Low Acousticness
ビューティフル,Kegawa No Maries,j-rock,31,Not Explicit,-1.483,0.0408,0.374,0.989,0.295,150.368,Low Acousticness
古いラヴ・レター (セルフカバー) - Remastered 2022,Eikichi Yazawa,j-rock,32,Not Explicit,-10.931,0.33,0.513,0.436,0.43,89.314,Medium Acousticness
卒業,My Hair is Bad,j-rock,31,Not Explicit,-5.106,0.0276,0.45,0.651,0.606,166.301,Low Acousticness
CLOUDY HEART,BOØWY,j-rock,31,Not Explicit,-6.818,0.0247,0.635,0.875,0.541,157.251,Low Acousticness
When They Turn the Lights On,ONE OK ROCK,j-rock,54,Not Explicit,-4.103,0.0239,0.378,0.754,0.304,156.095,Low Acousticness
Não Devo Nada,Onze:20,j-rock,33,Not Explicit,-8.284,0.00492,0.638,0.729,0.966,150.049,Low Acousticness
君に会うまでは(2006),Shogo Hamada,j-rock,32,Not Explicit,-6.353,0.651,0.388,0.481,0.318,106.344,Medium Acousticness
彼女の“Modern…” (Anthology Remix),GLAY,j-rock,32,Not Explicit,-2.391,8.17e-4,0.508,0.96,0.653,150.251,Low Acousticness
お引っ越し,Creep Hyp,j-rock,31,Not Explicit,-4.852,0.0343,0.585,0.773,0.865,99.046,Low Acousticness
Olha,Erasmo Carlos;Chico Buarque,j-rock,34,Not Explicit,-12.068,0.77,0.57,0.375,0.525,129.793,High Acousticness
Yollar,Asu Maralman,j-rock,33,Not Explicit,-9.455,0.225,0.679,0.587,0.775,139.914,Low Acousticness
Love Is Strong,The Green,j-rock,32,Not Explicit,-6.252,0.0452,0.827,0.559,0.751,143.982,Low Acousticness
Sonbahardan Çizgiler,Yeni Türkü,j-rock,33,Not Explicit,-18.455,0.464,0.568,0.23,0.303,105.872,Medium Acousticness
SCREAM - EXILE ENTERTAINMENT,GLAY;EXILE,j-rock,32,Not Explicit,-5.639,0.0241,0.596,0.904,0.656,108.042,Low Acousticness
4Wheels 9Lives,Ken Yokoyama,j-rock,31,Not Explicit,-1.961,3.32e-5,0.388,0.979,0.485,142.026,Low Acousticness
Mais um Na Multidão,Erasmo Carlos;Marisa Monte,j-rock,34,Not Explicit,-8.857,0.294,0.622,0.578,0.383,90.241,Low Acousticness
Nova Aurora,Strike;Rodolfo Abrantes,j-rock,33,Not Explicit,-5.978,0.0148,0.639,0.917,0.918,152.986,Low Acousticness
Şarkılar Seni Söyler,Müzeyyen Senar;Nükhet Duru,j-rock,34,Not Explicit,-7.934,0.682,0.37,0.561,0.49,121.469,High Acousticness
Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.;Bill Withers",jazz,77,Not Explicit,-12.609,0.41,0.749,0.497,0.585,95.818,Medium Acousticness
Nenje Nenje,Harish Raghavan;Mahathi,jazz,56,Not Explicit,-8.594,0.493,0.669,0.509,0.376,114.969,Medium Acousticness
What A Wonderful World,Louis Armstrong,jazz,73,Not Explicit,-16.028,0.792,0.399,0.258,0.192,108.174,High Acousticness
Moon River,Louis Armstrong,jazz,2,Not Explicit,-12.984,0.889,0.443,0.136,0.264,86.646,High Acousticness
"'Zat You, Santa Claus? - Single Version",Louis Armstrong;The Commanders,jazz,1,Not Explicit,-9.168,0.325,0.683,0.514,0.654,122.097,Low Acousticness
Deck The Halls,Nat King Cole,jazz,1,Not Explicit,-10.889,0.652,0.635,0.393,0.97,107.172,Medium Acousticness
The Christmas Song (Merry Christmas To You),Nat King Cole,jazz,1,Not Explicit,-15.231,0.92,0.32,0.21,0.208,73.196,High Acousticness
On The Street Where You Live,Nat King Cole,jazz,1,Not Explicit,-10.346,0.61,0.369,0.421,0.326,71.923,Medium Acousticness
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,jazz,3,Not Explicit,-10.312,0.787,0.484,0.332,0.683,134.999,High Acousticness
Rudolph The Red-Nosed Reindeer,Dean Martin,jazz,1,Not Explicit,-16.79,0.919,0.478,0.201,0.857,136.47,High Acousticness
"Baby, It's Cold Outside",Dean Martin,jazz,1,Not Explicit,-16.093,0.88,0.439,0.196,0.525,129.581,High Acousticness
"Let It Snow, Let It Snow, Let It Snow - Remastered",Dean Martin,jazz,1,Not Explicit,-15.215,0.885,0.446,0.214,0.741,133.436,High Acousticness
Just the Two of Us,"Grover Washington, Jr.",jazz,71,Not Explicit,-14.576,0.447,0.743,0.429,0.597,95.406,Medium Acousticness
L-O-V-E,Nat King Cole,jazz,71,Not Explicit,-7.543,0.686,0.425,0.373,0.663,78.231,High Acousticness
La vie en rose,Louis Armstrong,jazz,64,Not Explicit,-12.905,0.884,0.584,0.0789,0.319,70.886,High Acousticness
Quiet Storm,Shierro,jazz,65,Not Explicit,-9.243,0.669,0.613,0.526,0.108,154.082,High Acousticness
I Fall In Love Too Easily,Chet Baker,jazz,66,Not Explicit,-19.136,0.94,0.532,0.0657,0.292,128.607,High Acousticness
Everybody Loves Somebody,Dean Martin,jazz,68,Not Explicit,-12.322,0.854,0.366,0.391,0.461,119.182,High Acousticness
Coffee Time,Natalie Cole,jazz,1,Not Explicit,-8.917,0.488,0.748,0.31,0.499,129.924,Medium Acousticness
Don't Cry Baby,Living Room,jazz,1,Not Explicit,-14.008,0.902,0.587,0.408,0.608,75.024,High Acousticness
Love Will Follow,George Howard,jazz,45,Not Explicit,-10.334,0.58,0.683,0.6,0.791,99.135,Medium Acousticness
Corcovado (Quiet Nights Of Quiet Stars) - Single Version,Stan Getz;João Gilberto;Astrud Gilberto;Antônio Carlos Jobim,jazz,45,Not Explicit,-15.811,0.952,0.531,0.198,0.437,128.043,High Acousticness
The Christmas Waltz,Peggy Lee,jazz,1,Not Explicit,-16.789,0.822,0.25,0.168,0.141,107.269,High Acousticness
Time Moves Slow,BADBADNOTGOOD;Samuel T. Herring,jazz,71,Not Explicit,-10.832,0.478,0.591,0.376,0.308,140.026,Medium Acousticness
Poppy,Dpsht,jazz,57,Not Explicit,-14.949,0.894,0.798,0.172,0.433,147.838,High Acousticness
Day Dream,Bill Charlap Trio,jazz,65,Not Explicit,-23.511,0.909,0.432,0.0951,0.093,100.265,High Acousticness
Intuisi,Yura Yunita,jazz,46,Not Explicit,-19.956,0.946,0.453,0.0531,0.354,79.863,High Acousticness
The Folks Who Live on the Hill - Live,Brad Mehldau,jazz,42,Not Explicit,-23.268,0.958,0.422,0.0793,0.119,139.312,High Acousticness
Christmas Time Is Here - Vocal,Vince Guaraldi Trio,jazz,1,Not Explicit,-19.789,0.977,0.375,0.139,0.0878,75.993,High Acousticness
"It's Been a Long, Long Time",Harry James,jazz,61,Not Explicit,-9.66,0.945,0.277,0.216,0.362,75.258,High Acousticness
Es kommt zum Duell,Dualizm;Grmmr.126,jazz,57,Not Explicit,-10.492,0.21,0.689,0.532,0.691,171.925,Low Acousticness
Kabhi Khushi Kabhie Gham,Kris Bowers,jazz,57,Not Explicit,-27.582,0.625,0.448,0.0588,0.418,95.997,Medium Acousticness
Don't Forget,Phlocalyst;Mr. Käfer,jazz,56,Not Explicit,-10.939,0.522,0.65,0.252,0.332,170.028,Medium Acousticness
"Goodbye, Old Girl",Art Farmer,jazz,51,Not Explicit,-17.388,0.994,0.45,0.0288,0.358,130.838,High Acousticness
Dream A Little Dream Of Me,Louis Armstrong,jazz,63,Not Explicit,-16.032,0.515,0.462,0.238,0.399,93.388,Medium Acousticness
Comics,Caravan Palace,jazz,54,Not Explicit,-4.857,8.67e-4,0.554,0.848,0.561,89.999,Low Acousticness
Alexander Hamilton,Leslie Odom Jr.;Daveed Diggs;Okieriete Onaodowan;Lin-Manuel Miranda;Phillipa Soo;Christopher Jackson;Original Broadway Cast of Hamilton;Anthony Ramos,jazz,70,Not Explicit,-7.861,0.522,0.609,0.435,0.552,131.995,Medium Acousticness
Forever in Love,Kenny G,jazz,55,Not Explicit,-14.901,0.336,0.343,0.318,0.11,81.993,Medium Acousticness
Take Five,The Dave Brubeck Quartet,jazz,66,Not Explicit,-13.193,0.539,0.454,0.26,0.598,174.322,Medium Acousticness
Bunty Aur Babli,Shankar;Ehsaan;Loy;Sukhwinder Singh;Jaspinder Narula;Gulzar,jazz,34,Not Explicit,-4.025,0.223,0.796,0.906,0.392,127.957,Low Acousticness
Lone Digger,Caravan Palace,jazz,57,Not Explicit,-4.433,0.592,0.767,0.938,0.868,123.992,Medium Acousticness
Autumn In New York,Bobby Timmons,jazz,39,Not Explicit,-19.046,0.994,0.421,0.112,0.15,68.879,High Acousticness
Delarna,Tommy Flanagan,jazz,40,Not Explicit,-16.941,0.698,0.452,0.242,0.347,101.194,High Acousticness
The Girl From Ipanema,Stan Getz;João Gilberto;Astrud Gilberto,jazz,68,Not Explicit,-15.487,0.909,0.664,0.194,0.443,129.863,High Acousticness
Just the Two of Us - Luxury Remix,Nenei;Javier Penna,jazz,1,Not Explicit,-11.573,0.00428,0.772,0.654,0.711,121.952,Low Acousticness
I Won't Let You Go (Live),Lollypop Lorry,jazz,42,Not Explicit,-6,0.107,0.697,0.509,0.902,126.076,Low Acousticness
¿Cómo Fue?,Beny Moré,jazz,44,Not Explicit,-11.073,0.781,0.578,0.269,0.421,98.515,High Acousticness
The Girl From Ipanema - Single Version,Stan Getz;João Gilberto;Astrud Gilberto;Antônio Carlos Jobim,jazz,39,Not Explicit,-15.743,0.875,0.695,0.178,0.486,130.415,High Acousticness
Just the Two of Us,"Grover Washington, Jr.;Bill Withers",jazz,61,Not Explicit,-9.304,0.572,0.802,0.488,0.624,95.77,Medium Acousticness
Inner Courage,Mr. Käfer;Eu93ne,jazz,58,Not Explicit,-10.609,0.911,0.716,0.321,0.964,144.041,High Acousticness
Goiaba,Oaty.,jazz,57,Not Explicit,-9.74,0.619,0.757,0.679,0.374,103.016,Medium Acousticness
The Beauty of Everyday Things,Hara Noda,jazz,65,Not Explicit,-13.774,0.965,0.643,0.28,0.0865,108.046,High Acousticness
Blue Train,John Coltrane,jazz,59,Not Explicit,-15.425,0.643,0.503,0.286,0.569,136.098,Medium Acousticness
Flamingos,Leo Gandelman;Baco Exu do Blues;Machine Series,jazz,40,Not Explicit,-9.754,0.682,0.562,0.507,0.65,73.313,High Acousticness
My Funny Valentine,Chet Baker,jazz,63,Not Explicit,-26.44,0.941,0.438,0.00756,0.277,133.32,High Acousticness
Você e Eu (You and Me),Carlos Lyra,jazz,40,Not Explicit,-17.969,0.77,0.681,0.253,0.767,94.867,High Acousticness
Body and Soul,Anita Baker,jazz,42,Not Explicit,-10.481,0.55,0.532,0.432,0.219,109.112,Medium Acousticness
Feeling Good - Ronan Remix,Nenei;Stella Starlight Trio;Ronan,jazz,1,Not Explicit,-9.078,0.0112,0.594,0.643,0.668,166.004,Low Acousticness
Happen,Nick Hakim,jazz,46,Not Explicit,-7.033,0.157,0.647,0.403,0.278,122.009,Low Acousticness
Strange (feat. Hillary Smith),Kris Bowers;Hillary Smith,jazz,59,Not Explicit,-15.076,0.989,0.251,0.15,0.0727,70.453,High Acousticness
In A Sentimental Mood,Duke Ellington;John Coltrane,jazz,65,Not Explicit,-12.435,0.936,0.464,0.305,0.282,108.229,High Acousticness
Unforgettable,Nat King Cole,jazz,67,Not Explicit,-13.507,0.92,0.349,0.182,0.178,136.094,High Acousticness
Adıyaman,Kızılırmak,jazz,40,Not Explicit,-7.628,0.867,0.599,0.365,0.459,127.962,High Acousticness
Nuit Douce,Phlocalyst;Myríad,jazz,60,Not Explicit,-14.398,0.805,0.661,0.221,0.158,127.994,High Acousticness
"Hello, Dolly!",Louis Armstrong,jazz,62,Not Explicit,-9.935,0.842,0,0.405,0,0,High Acousticness
All of the Time,Project Grand Slam,jazz,38,Not Explicit,-9.823,0.814,0.64,0.613,0.608,130.019,High Acousticness
"Dois Pra Lá, Dois Pra Cá",Elis Regina,jazz,39,Not Explicit,-8.62,0.586,0.652,0.363,0.478,96.644,Medium Acousticness
That's Amore,Dean Martin;Dick Stabile And His Orchestra,jazz,54,Not Explicit,-13.409,0.76,0.407,0.17,0.577,124.047,High Acousticness
You're Beautiful,Kenny G,jazz,27,Not Explicit,-7.728,0.282,0.53,0.539,0.298,81.686,Low Acousticness
Daylight,Phlocalyst,jazz,58,Not Explicit,-12.921,0.77,0.78,0.334,0.383,91.079,High Acousticness
The Moment,Kenny G,jazz,53,Not Explicit,-12.247,0.64,0.265,0.31,0.194,181.174,Medium Acousticness
I Get Along Without You Very Well (Except Sometimes) - Vocal Version,Chet Baker,jazz,60,Not Explicit,-23.063,0.922,0.442,0.033,0.21,103.34,High Acousticness
"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis;John Coltrane;Cannonball Adderley;Bill Evans,jazz,61,Not Explicit,-17.266,0.706,0.532,0.151,0.211,136.759,High Acousticness
Winter Wonderland,Tony Bennett,jazz,39,Not Explicit,-7.803,0.529,0.653,0.495,0.448,126.58,Medium Acousticness
Uyan Sunam Uyan,Sukriye Tutkun,jazz,38,Not Explicit,-8.006,0.859,0.688,0.436,0.676,115.923,High Acousticness
Tiro Ao Álvaro,Elis Regina;Adoniran Barbosa,jazz,39,Not Explicit,-7.006,0.463,0.603,0.649,0.957,93.781,Medium Acousticness
Nýtt líf,Friðrik Karlsson,jazz,37,Not Explicit,-22.005,0.978,0.509,0.0715,0.0386,119.85,High Acousticness
These Foolish Things - Remastered 1995,Lester Young,jazz,55,Not Explicit,-14.961,0.986,0.593,0.103,0.443,66.283,High Acousticness
Maze of Tranquility,Martin Landström,jazz,63,Not Explicit,-17.904,0.76,0.488,0.134,0.0507,112.892,High Acousticness
"It's Been a Long, Long Time",Harry James;Kitty Kallan,jazz,54,Not Explicit,-9.7,0.94,0.328,0.221,0.369,77.147,High Acousticness
Aftermath,Caravan Palace,jazz,56,Not Explicit,-7.105,0.23,0.614,0.663,0.403,140.015,Low Acousticness
Sway (Quien Sera),Dean Martin,jazz,59,Not Explicit,-12.175,0.727,0.601,0.239,0.569,120.036,High Acousticness
Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis;John Coltrane;Bill Evans,jazz,63,Not Explicit,-25.358,0.808,0.421,0.0162,0.154,110.479,High Acousticness
Carinhoso,Elis Regina,jazz,38,Not Explicit,-11.254,0.798,0.464,0.312,0.435,90.939,High Acousticness
Salsera,The Echo Park Project,jazz,38,Not Explicit,-4.694,0.704,0.738,0.717,0.96,105.022,High Acousticness
Merdu Untukmu - Outro,Tulus,jazz,38,Not Explicit,-22.22,0.812,0.629,0.124,0.796,85.258,High Acousticness
Time After Time - Vocal Version,Chet Baker,jazz,61,Not Explicit,-18.783,0.938,0.501,0.0454,0.255,99.783,High Acousticness
A Kiss To Build A Dream On - Single Version,Louis Armstrong,jazz,62,Not Explicit,-14.113,0.779,0.723,0.0811,0.36,88.044,High Acousticness
I've Got My Love to Keep Me Warm (with Antonia Bennett),Tony Bennett;Antonia Bennett,jazz,39,Not Explicit,-7.135,0.872,0.486,0.399,0.42,129.849,High Acousticness
Sobre Nós,Leo Gandelman;Delacruz;Machine Series,jazz,37,Not Explicit,-10.5,0.614,0.366,0.534,0.457,88.382,Medium Acousticness
Rising,Phlocalyst;Hoogway;Akīn,jazz,59,Not Explicit,-9.75,0.785,0.366,0.398,0.0399,70.915,High Acousticness
Idas sommarvisa,Georg Riedel;Lisa Nilsson,jazz,37,Not Explicit,-13.373,0.913,0.667,0.222,0.428,106.15,High Acousticness
Sunflakes,RLLBTS;Run Wallace;Golden Ticket Tapes,jazz,57,Not Explicit,-9.67,0.00291,0.697,0.575,0.685,88.014,Low Acousticness
Habits,Scott Bradlee's Postmodern Jukebox;Haley Reinhart,jazz,59,Not Explicit,-9.465,0.86,0.548,0.364,0.506,116.556,High Acousticness
Levitation,Hoffy Beats;Iamcloud,jazz,50,Not Explicit,-23.549,0.863,0.701,0.015,0.0364,125.019,High Acousticness
Songbird,Kenny G,jazz,51,Not Explicit,-16.777,0.041,0.453,0.292,0.125,135.387,Low Acousticness
Evening Silence,Three Four Trio,jazz,62,Not Explicit,-16.853,0.96,0.432,0.137,0.111,89.117,High Acousticness
Summertime,Louis Armstrong;Ella Fitzgerald,jazz,64,Not Explicit,-21.295,0.916,0.172,0.0696,0.103,167.974,High Acousticness
My Foolish Heart,Bill Evans Trio,jazz,60,Not Explicit,-23.427,0.935,0.395,0.121,0.139,114.521,High Acousticness
Material Girl,Kris Bowers,jazz,59,Not Explicit,-20.621,0.633,0.588,0.155,0.404,136.482,Medium Acousticness
That's Amore - Remastered,Dean Martin,jazz,58,Not Explicit,-12.571,0.771,0.352,0.157,0.571,157.895,High Acousticness
Christmas Time Is Here,Tony Bennett,jazz,38,Not Explicit,-12.652,0.777,0.249,0.235,0.115,116.38,High Acousticness
Night Spot,Scott Hamilton;Hans Backenroth;Kristian Leth;Jan Lundgren,jazz,1,Not Explicit,-13.538,0.77,0.551,0.271,0.561,101.771,High Acousticness
Castigala,Maraca,jazz,38,Not Explicit,-3.816,0.402,0.762,0.886,0.967,102.059,Medium Acousticness
